iter	Passed	Remaining
0	344	651424
1	668	631923
2	964	607865
3	1257	593949
4	1561	589723
5	1876	590279
6	2195	591611
7	2514	592389
8	2844	595386
9	3169	596743
10	3469	593572
11	3773	591447
12	4073	589087
13	4368	586287
14	4671	584824
15	4977	583887
16	5277	582439
17	5600	583403
18	5894	581362
19	5931	555488
20	6223	554742
21	6527	555105
22	6816	554228
23	7106	553403
24	7394	552486
25	7688	552058
26	7985	551870
27	8281	551630
28	8580	551543
29	8892	552235
30	9205	552934
31	9503	552684
32	9804	552630
33	10109	552771
34	10423	553326
35	10720	552974
36	11036	553615
37	11343	553718
38	11660	554303
39	11980	554992
40	12289	555112
41	12596	555147
42	12893	554738
43	13205	554945
44	13528	555575
