iter	Passed	Remaining
0	23	23921
1	43	21930
2	62	20859
3	81	20390
4	99	19776
5	116	19284
6	135	19195
7	154	19131
8	172	18951
9	191	18970
10	210	18890
11	229	18879
12	247	18820
13	266	18775
14	287	18875
15	305	18781
16	330	19111
17	350	19108
18	369	19078
19	390	19136
20	408	19023
21	422	18793
22	443	18839
23	465	18921
24	484	18879
25	501	18772
26	519	18736
27	537	18657
28	556	18645
29	575	18608
30	594	18591
31	611	18498
32	633	18565
33	652	18540
34	672	18528
35	691	18525
36	712	18552
37	731	18513
38	756	18648
39	779	18701
40	798	18669
41	822	18757
42	842	18745
43	862	18731
44	880	18681
45	901	18686
46	921	18678
47	939	18629
48	959	18612
49	977	18579
50	996	18543
51	1018	18562
52	1036	18520
53	1054	18480
54	1073	18444
55	1098	18510
56	1118	18502
57	1135	18450
58	1154	18420
59	1172	18370
60	1193	18368
61	1211	18334
62	1231	18320
63	1252	18311
64	1275	18347
65	1295	18334
66	1315	18315
67	1334	18296
68	1356	18300
69	1377	18296
70	1396	18272
71	1415	18247
72	1434	18216
73	1467	18368
74	1498	18483
75	1521	18495
76	1538	18443
77	1559	18438
78	1577	18386
79	1598	18386
80	1616	18338
81	1642	18386
82	1662	18364
83	1682	18344
84	1701	18319
85	1720	18288
86	1740	18266
87	1766	18304
88	1796	18385
89	1815	18354
90	1835	18334
91	1854	18307
92	1876	18304
93	1899	18312
94	1920	18299
95	1940	18276
96	1963	18281
97	1981	18236
98	2001	18219
99	2019	18175
100	2038	18144
101	2057	18116
102	2078	18097
103	2096	18064
104	2120	18073
105	2141	18058
106	2163	18054
107	2185	18052
108	2205	18029
109	2230	18043
110	2251	18032
111	2269	17996
112	2289	17971
113	2307	17936
114	2325	17898
115	2346	17882
116	2363	17835
117	2391	17873
118	2411	17850
119	2431	17833
120	2452	17817
121	2473	17797
122	2491	17762
123	2514	17761
124	2532	17727
125	2554	17722
126	2574	17694
127	2596	17688
128	2616	17668
129	2639	17663
130	2662	17658
131	2684	17654
132	2702	17619
133	2725	17613
134	2746	17596
135	2765	17566
136	2782	17529
137	2799	17488
138	2818	17461
139	2839	17441
140	2858	17415
141	2876	17382
142	2896	17360
143	2917	17343
144	2939	17333
145	2960	17314
146	2982	17308
147	3000	17275
148	3019	17243
149	3041	17233
150	3062	17219
151	3082	17199
152	3114	17242
153	3133	17216
154	3153	17189
155	3172	17163
156	3199	17179
157	3219	17159
158	3241	17144
159	3257	17104
160	3285	17120
161	3303	17090
162	3325	17075
163	3345	17052
164	3365	17031
165	3383	17000
166	3407	16997
167	3428	16979
168	3449	16962
169	3471	16949
170	3491	16927
171	3511	16903
172	3532	16888
173	3553	16869
174	3572	16840
175	3593	16821
176	3613	16801
177	3632	16774
178	3652	16750
179	3674	16738
180	3695	16721
181	3714	16693
182	3732	16663
183	3752	16639
184	3770	16610
185	3789	16584
186	3810	16567
187	3829	16541
188	3855	16545
189	3877	16529
190	3896	16502
191	3917	16485
192	3938	16466
193	3956	16439
194	3976	16417
195	3998	16401
196	4020	16388
197	4042	16375
198	4063	16355
199	4083	16334
200	4101	16303
201	4121	16281
202	4139	16252
203	4160	16233
204	4179	16206
205	4203	16201
206	4223	16180
207	4244	16161
208	4263	16135
209	4281	16107
210	4302	16089
211	4325	16076
212	4345	16055
213	4367	16042
214	4390	16028
215	4409	16006
216	4431	15989
217	4450	15965
218	4471	15945
219	4492	15927
220	4513	15908
221	4531	15879
222	4552	15863
223	4571	15837
224	4591	15816
225	4611	15794
226	4636	15789
227	4658	15774
228	4678	15751
