iter	Passed	Remaining
0	88	88696
1	174	86858
2	257	85482
3	345	85980
4	433	86336
5	525	87123
6	622	88330
7	707	87680
8	787	86687
9	874	86622
10	959	86239
11	1045	86044
12	1136	86271
13	1223	86174
14	1306	85768
15	1395	85827
16	1484	85864
17	1566	85445
18	1647	85068
19	1732	84898
20	1822	84957
21	1908	84856
22	1991	84588
23	2079	84562
24	2172	84720
25	2270	85042
26	2347	84600
27	2421	84051
28	2508	83992
29	2605	84249
30	2692	84169
31	2783	84200
32	2869	84090
33	2956	83994
34	3045	83958
35	3137	84003
36	3232	84127
37	3326	84212
38	3414	84133
39	3506	84147
40	3594	84079
41	3675	83829
42	3758	83644
43	3841	83456
44	3928	83371
45	4014	83254
46	4106	83256
47	4193	83171
48	4284	83154
49	4374	83123
50	4465	83086
51	4554	83036
52	4640	82912
53	4733	82924
54	4813	82711
55	4905	82689
56	4991	82577
57	5079	82492
58	5168	82428
59	5264	82476
60	5363	82557
61	5457	82571
62	5542	82434
63	5637	82441
64	5726	82371
65	5812	82262
66	5900	82168
67	5984	82025
68	6072	81935
69	6166	81928
70	6256	81865
71	6328	81573
72	6431	81668
73	6523	81629
74	6610	81528
75	6700	81463
76	6802	81536
77	6891	81460
78	6980	81384
79	7087	81506
80	7170	81354
81	7258	81265
82	7344	81145
83	7425	80977
84	7549	81266
85	7682	81650
86	7782	81673
87	7871	81575
88	7963	81518
89	8061	81511
90	8158	81492
91	8248	81404
92	8356	81495
93	8440	81348
94	8531	81272
95	8717	82093
96	8876	82636
97	9026	83078
98	9181	83564
99	9327	83945
100	9448	84100
101	9616	84659
102	9792	85282
103	9907	85354
104	9991	85167
105	10079	85010
106	10166	84843
107	10258	84730
108	10351	84620
109	10445	84516
110	10543	84445
111	10641	84370
112	10733	84253
113	10815	84058
114	10909	83955
115	10993	83781
116	11078	83612
117	11164	83447
118	11254	83318
119	11346	83204
120	11430	83037
121	11518	82898
122	11602	82726
123	11685	82551
124	11771	82399
125	11856	82245
126	11939	82073
127	12024	81917
128	12116	81808
129	12217	81766
130	12310	81664
131	12396	81514
132	12516	81593
133	12640	81693
134	12751	81701
135	13464	85537
136	13552	85372
137	14673	91654
138	14762	91442
139	22122	135893
140	22219	135362
141	22303	134762
142	22385	134158
143	22472	133584
144	22567	133070
145	22652	132501
146	22756	132050
147	22843	131501
148	22926	130943
149	37719	213745
150	37829	212697
151	37914	211521
152	37997	210353
153	38371	210792
154	38465	209701
155	38550	208569
156	38633	207438
157	38718	206336
158	50042	264690
159	52016	273085
