iter	Passed	Remaining
0	21	21646
1	44	22414
2	67	22453
3	88	22123
4	112	22348
5	134	22259
6	161	22976
7	184	22879
8	209	23106
9	230	22862
10	254	22845
11	276	22782
12	301	22861
13	323	22750
14	350	23021
15	372	22925
16	400	23154
17	421	22980
18	443	22907
19	465	22816
20	485	22639
21	506	22503
22	526	22360
23	548	22301
24	568	22181
25	592	22177
26	614	22132
27	637	22126
28	659	22091
29	683	22113
30	704	22013
31	724	21923
32	746	21881
33	768	21823
34	788	21732
35	809	21689
36	830	21607
37	854	21623
38	875	21562
39	902	21671
40	928	21727
41	957	21831
42	981	21842
43	1005	21855
44	1025	21764
45	1054	21876
46	1077	21847
47	1099	21807
48	1120	21755
49	1147	21802
50	1168	21738
51	1186	21629
52	1207	21567
53	1234	21622
54	1256	21591
55	1279	21576
56	1301	21530
57	1324	21511
58	1344	21449
59	1367	21426
60	1388	21372
61	1409	21320
62	1430	21273
63	1452	21246
64	1475	21228
65	1497	21192
66	1518	21151
67	1538	21082
68	1560	21052
69	1579	20981
70	1605	21013
71	1627	20977
72	1646	20908
73	1668	20882
74	1690	20855
75	1712	20823
76	1732	20768
77	1755	20750
78	1776	20707
79	1796	20664
80	1818	20637
81	1840	20599
82	1860	20552
83	1879	20497
84	1902	20481
85	1925	20460
86	1945	20421
87	1971	20429
88	1993	20405
89	2014	20368
90	2033	20315
91	2056	20292
92	2076	20248
93	2106	20304
94	2128	20276
95	2150	20250
96	2171	20217
97	2191	20170
98	2214	20153
99	2235	20120
100	2257	20094
101	2277	20054
102	2303	20061
103	2326	20046
104	2348	20019
105	2369	19986
106	2392	19965
107	2412	19929
108	2438	19930
109	2459	19901
110	2483	19889
111	2505	19866
112	2527	19841
113	2548	19803
114	2569	19771
115	2589	19737
116	2610	19703
117	2632	19678
118	2654	19653
119	2681	19662
120	2703	19641
121	2725	19616
122	2747	19592
123	2769	19563
124	2790	19536
125	2812	19509
126	2830	19457
127	2852	19430
128	2874	19405
129	2895	19379
130	2918	19361
131	2943	19354
132	2964	19327
133	2987	19305
134	3010	19289
135	3031	19261
136	3051	19225
137	3079	19237
138	3102	19217
139	3122	19183
140	3143	19153
141	3167	19136
142	3188	19111
143	3216	19120
144	3238	19098
145	3260	19070
146	3281	19041
147	3306	19037
148	3328	19009
149	3355	19012
150	3376	18984
151	3395	18941
152	3420	18937
153	3440	18902
154	3463	18881
155	3487	18866
156	3508	18837
157	3533	18832
158	3555	18804
159	3578	18786
160	3599	18759
161	3622	18738
162	3646	18722
163	3671	18713
164	3692	18683
165	3715	18667
166	3737	18641
167	3760	18621
168	3782	18597
169	3805	18578
170	3828	18558
171	3850	18534
172	3872	18509
173	3897	18501
174	3919	18478
175	3943	18463
176	3965	18439
177	3986	18409
178	4008	18387
179	4030	18360
180	4050	18327
181	4072	18302
182	4093	18276
183	4116	18254
184	4138	18233
185	4161	18211
186	4181	18180
187	4205	18166
188	4227	18139
189	4254	18137
190	4275	18109
191	4300	18099
192	4323	18077
193	4343	18046
194	4370	18042
195	4394	18024
196	4416	18002
197	4439	17980
198	4459	17950
199	4483	17933
200	4506	17915
201	4533	17908
202	4555	17886
203	4578	17863
204	4601	17846
205	4622	17817
206	4646	17801
207	4668	17775
208	4692	17761
209	4714	17733
210	4742	17732
211	4765	17713
212	4791	17705
213	4814	17681
214	4833	17646
215	4860	17643
216	4885	17629
217	4909	17609
218	4928	17577
219	4951	17556
220	4972	17526
221	4995	17507
222	5018	17485
223	5041	17466
224	5064	17445
225	5090	17434
226	5112	17408
227	5137	17395
228	5160	17374
229	5181	17346
230	5205	17329
231	5227	17303
232	5250	17284
233	5272	17259
234	5300	17255
235	5323	17233
236	5346	17214
237	5368	17188
238	5393	17171
239	5414	17146
240	5440	17133
241	5460	17104
242	5490	17105
243	5512	17078
244	5531	17046
245	5554	17024
246	5577	17001
247	5599	16979
248	5620	16952
249	5641	16925
250	5665	16904
251	5687	16881
252	5711	16862
253	5732	16836
254	5753	16810
255	5774	16782
256	5792	16746
257	5816	16728
258	5837	16701
259	5867	16700
260	5890	16678
261	5915	16663
262	5938	16641
263	5964	16628
264	5988	16608
265	6008	16579
266	6029	16553
267	6050	16526
