iter	Logloss
0	0.6899258177
1	0.6871672156
2	0.6847519743
3	0.6829850725
4	0.6815743771
5	0.6798373064
6	0.6786117941
7	0.6773517657
8	0.6765601438
9	0.675858783
10	0.6751139946
11	0.6743643633
12	0.67363084
13	0.6731505116
14	0.672509183
15	0.6720185936
16	0.6715670045
17	0.6711281103
18	0.6708841329
19	0.6704884848
20	0.6701304983
21	0.6697669671
22	0.6694641979
23	0.669213949
24	0.6689955316
25	0.668700091
26	0.6684907367
27	0.6682494935
28	0.668008053
29	0.6677034666
30	0.6674937847
31	0.6673136466
32	0.6671365186
33	0.6669252618
34	0.6667662319
35	0.6666356074
36	0.6665024803
37	0.666357535
38	0.6661995954
39	0.6660011303
40	0.6657533785
41	0.6655506372
42	0.6653705918
43	0.6651983452
44	0.665072377
45	0.6648999822
46	0.6647651473
47	0.6646280637
48	0.6644371007
49	0.6642685627
50	0.6641227509
51	0.664051894
52	0.6639337355
53	0.6637374962
54	0.6635885384
55	0.6634764632
56	0.6633522183
57	0.6631607877
58	0.6630735207
59	0.6629627572
60	0.6628620653
61	0.6627021327
62	0.6625899392
63	0.6625028837
64	0.662315071
65	0.6621859385
66	0.6619840849
67	0.6618996252
68	0.6618092209
69	0.6617223206
70	0.6615874134
71	0.6613997425
72	0.6613417693
73	0.6612253205
74	0.6611045949
75	0.6609325266
76	0.6608429385
77	0.6607277146
78	0.6605728616
79	0.6604319383
80	0.6603144454
81	0.660205963
82	0.6600555879
83	0.6599623391
84	0.659831554
85	0.6597128108
86	0.6595973306
87	0.6594262239
88	0.6593037703
89	0.6591838126
90	0.659116468
91	0.6589994084
92	0.6589038643
93	0.6587255426
94	0.6586030238
95	0.6584985874
96	0.6584149441
97	0.6582780985
98	0.6581745715
99	0.6580644582
100	0.6579761135
101	0.6578327245
102	0.6577755332
103	0.6576002124
104	0.6574587815
105	0.6573815493
106	0.657239003
107	0.6570987298
108	0.6569927108
109	0.656861255
110	0.6567687503
111	0.656667197
112	0.6565380741
113	0.6563846852
114	0.6562354806
115	0.6561614146
116	0.6560517789
117	0.6559077782
118	0.6557532848
119	0.6555957123
120	0.6554912755
121	0.6553560727
122	0.6551534635
123	0.6550519759
124	0.6548958167
125	0.6547650983
126	0.6546677499
127	0.6544885367
128	0.6543236021
129	0.6541874828
130	0.6539827454
131	0.6537672723
132	0.6535360703
133	0.6533224589
134	0.6531272509
135	0.6529564985
136	0.6527617874
137	0.6525773127
138	0.652439666
139	0.6522886494
140	0.6521068394
141	0.6518922978
142	0.6517199765
143	0.6515536972
144	0.6513515405
145	0.6511514518
146	0.650949083
147	0.6507150554
148	0.6504831858
149	0.6502672743
150	0.6500843581
151	0.6499345422
152	0.6497299921
153	0.6494989721
154	0.6492526385
155	0.6490470902
156	0.648902969
157	0.648677262
158	0.6485017571
159	0.6483046893
160	0.6481287341
161	0.6478638148
162	0.6476255522
163	0.6473527905
164	0.6470966209
165	0.6468909789
166	0.6466615219
167	0.6464545254
168	0.6462733968
169	0.6461081642
170	0.6459204123
171	0.6457309772
172	0.6455095629
173	0.645347676
174	0.6451568997
175	0.6449241735
176	0.6447211853
177	0.6445061707
178	0.6442613552
179	0.6440052781
180	0.6438672547
181	0.6436698973
182	0.6434568224
183	0.6432183611
184	0.6430032749
185	0.6428086148
186	0.642660167
187	0.6424416015
188	0.6422733493
189	0.6420829614
190	0.6419503701
191	0.6417235589
192	0.6415703272
193	0.6413658396
194	0.641135631
195	0.6409593126
196	0.6407764808
197	0.6405860215
198	0.6404377737
199	0.6402251766
200	0.6400075999
201	0.6398064226
202	0.639566146
203	0.6393473251
