iter	Logloss
0	0.6896810983
1	0.6870878498
2	0.6845728745
3	0.6826636063
4	0.6809295618
5	0.6794207525
6	0.6781100995
7	0.6771554014
8	0.6763385837
9	0.6755270873
10	0.674861322
11	0.6742452271
12	0.6737164601
13	0.6730118292
14	0.6726213419
15	0.672136103
16	0.671768141
17	0.671313319
18	0.6709458586
19	0.670691849
20	0.6703731606
21	0.6699729632
22	0.6696867771
23	0.669440454
24	0.6691159941
25	0.6688949455
26	0.668720456
27	0.6685286423
28	0.6682855989
29	0.6679310521
30	0.6676851206
31	0.6674655768
32	0.6672555888
33	0.6670626917
34	0.6669067091
35	0.6666485307
36	0.6664302695
37	0.6662562444
38	0.6660728829
39	0.6658851759
40	0.6656995205
41	0.6655432214
42	0.6654192155
43	0.6651958937
44	0.6650726107
45	0.6648860998
46	0.6647028841
47	0.6644980674
48	0.6642600984
49	0.6641063992
50	0.6639541651
51	0.6638013767
52	0.6636471753
53	0.6634477258
54	0.6633338326
55	0.6632008451
56	0.6630977285
57	0.6629191593
58	0.6627254593
59	0.662562141
60	0.6624084393
61	0.6622596476
62	0.6621523349
63	0.6620230162
64	0.6618377488
65	0.6616948755
66	0.661597014
67	0.6614532501
68	0.6613189349
69	0.6611631976
70	0.6610017987
71	0.6609628475
72	0.6607500871
73	0.6606238771
74	0.6604556418
75	0.6602779959
76	0.6601432898
77	0.6600052382
78	0.6598527006
79	0.6597523814
80	0.6596521018
81	0.6595103994
82	0.659409663
83	0.6593054328
84	0.6591407366
85	0.6590383038
86	0.6588951701
87	0.6587886629
88	0.658649131
89	0.6584703158
90	0.6583167678
91	0.6582243916
92	0.6581213011
93	0.6580013549
94	0.6578697817
95	0.6577755975
96	0.6576439192
97	0.6574711121
98	0.6572700189
99	0.657101228
100	0.6569847231
101	0.6568073557
102	0.6567041283
103	0.656580014
104	0.6564504139
105	0.6563112184
106	0.6561453796
107	0.6560015156
108	0.6558384027
109	0.6556721224
110	0.655494864
111	0.6553332905
112	0.6551736639
113	0.6550822309
114	0.6549226346
115	0.6547871798
116	0.6546781591
117	0.6545283997
118	0.6543994683
119	0.6542115544
120	0.6540578526
121	0.6538488526
122	0.6537447307
123	0.653596304
124	0.6534374199
125	0.653314215
126	0.6531779845
127	0.6530398208
128	0.652823207
129	0.6526463831
130	0.6524566738
131	0.6522504384
132	0.6520061533
133	0.6518328895
134	0.6516491434
135	0.6514664174
136	0.6512428028
137	0.6510794236
138	0.6508997979
139	0.6507127669
140	0.6504860076
141	0.6502923789
142	0.6501138602
143	0.6499485636
144	0.6497244882
145	0.6494939426
146	0.6492710085
147	0.6490365403
148	0.6488254486
149	0.6486104758
150	0.6484273419
151	0.6482109498
152	0.6479357318
153	0.6477434082
154	0.6475747722
155	0.6474037606
156	0.6472526965
157	0.6470240765
158	0.6468418232
159	0.6465818813
160	0.6463526634
161	0.6461232052
162	0.6459043551
163	0.6456567828
164	0.6454360798
165	0.645203348
166	0.6449573356
167	0.6447360556
168	0.6445382891
169	0.6443318592
170	0.6441256836
171	0.6439369268
172	0.6436899393
173	0.6434750798
174	0.6432907139
175	0.6430957695
176	0.6428447068
177	0.6426213694
178	0.6424573052
179	0.64225158
180	0.6420487702
181	0.641843341
182	0.6416630187
183	0.6414935687
184	0.6413376463
185	0.6411073343
186	0.6409595278
187	0.6407481567
188	0.640551425
189	0.6403112705
190	0.6400958004
191	0.6398784876
192	0.6397043539
193	0.6394947005
194	0.6392725163
195	0.6391163054
196	0.6389326323
197	0.6387757474
198	0.6385845926
199	0.638408811
200	0.6382385334
201	0.6379724824
202	0.6377853407
203	0.637582756
204	0.6373053026
205	0.6370808559
206	0.6368948926
207	0.6366318498
208	0.6363941234
209	0.6362404063
210	0.6360107276
211	0.6357893655
212	0.6355838938
213	0.6354464119
214	0.6352691751
215	0.6350957518
216	0.6349039404
217	0.6347161164
218	0.6345235869
219	0.6343051996
220	0.6341176775
221	0.6339549372
222	0.6337006525
223	0.6335142804
224	0.633338156
225	0.6331228276
226	0.6329485571
227	0.6327459672
228	0.6325580658
229	0.6323755245
230	0.6322119428
231	0.6320549165
232	0.6318388912
233	0.6316652351
234	0.6314792445
235	0.6312612354
236	0.6310998169
237	0.6308909125
238	0.6306793959
239	0.6304575268
240	0.6302436826
241	0.6300106413
242	0.6298257602
243	0.6296719068
244	0.629431111
245	0.6292278831
246	0.629035377
247	0.6288061559
248	0.62858712
249	0.62840019
250	0.6281697794
251	0.6280126207
252	0.6278423215
253	0.6276420231
254	0.627466694
255	0.6272749702
256	0.6270565355
257	0.6268313225
258	0.6267168766
259	0.6265396719
260	0.6263179798
